00252W104,0.124197364,0.14582767,0.003090043,0.0,0.0,0.0,0.0,0.0,0.0,0.14689149,0.122724295,-0.0034524563,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00439T206,0.21301413,NaN,NaN,0.0,0.0,0.0,NaN,0.20104113,NaN,0.29446238,NaN,NaN,0.0,0.0,0.0,NaN,0.32551518,NaN
004724100,0.15634716,0.15985799,5.0154753E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.26536107,0.2540797,-0.0016116245,0.0,0.0,0.0,0.0,0.0,0.0
000973107,0.4790267,0.40009117,-0.011276505,0.0,0.0,0.0,0.0,0.0,0.0,0.4250197,0.40702504,-0.0025706675,0.0,0.0,0.0,0.0,0.0,0.0
00503U105,0.22827917,0.38152134,0.02189174,0.0,0.0,0.0,0.0,0.0,0.0,0.16714342,0.17853673,0.0016276155,0.0,0.0,0.0,0.0,0.0,0.0
006847107,0.050599497,0.05548537,6.979821E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.12435997,0.12808272,5.318214E-4,0.0,0.0,0.0,0.0,0.0,0.0
006848105,0.038278773,0.036813416,-2.0933684E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13165002,0.12079706,-0.0015504222,0.0,0.0,0.0,0.0,0.0,0.0
31865X106,0.0010164906,4.8519915E-4,-7.589878E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.13162868,0.11752496,-0.002014817,0.0,0.0,0.0,0.0,0.0,0.0
008494106,0.25763112,0.21154161,-0.0065842164,0.0,0.0,0.0,0.0,0.0,0.0,0.4633289,0.46049207,-4.052605E-4,0.0,0.0,0.0,0.0,0.0,0.0
009114109,0.2458163,0.32805347,0.011748167,0.0,0.0,0.0,0.0,0.0,0.0,0.3467421,0.33245334,-0.0020412505,0.0,0.0,0.0,0.0,0.0,0.0
867071102,NaN,0.22008541,NaN,0.26517484,0.25564373,-9.5311104E-4,0.0,0.0,0.0,NaN,0.5417237,NaN,0.47404188,0.5618399,0.0087798,0.0,0.0,0.0
018593103,0.3120775,0.25611976,-0.007993962,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
019223106,0.45399728,0.57618827,0.017455855,0.0,0.0,0.0,0.0,0.0,0.0,0.4427013,0.4502428,0.001077354,0.0,0.0,0.0,0.0,0.0,0.0
019411107,0.26616552,0.11189957,-0.022037994,0.0,0.0,0.0,0.0,0.0,0.0,0.27558342,0.25581673,-0.0028238127,0.0,0.0,0.0,0.0,0.0,0.0
019645506,0.31753725,0.34340313,0.0036951262,0.26807198,NaN,NaN,0.0,0.0,0.0,0.11053964,0.07900676,-0.0045046965,0.118967324,NaN,NaN,0.0,0.0,0.0
02146C104,0.09382408,0.14215995,0.0069051245,0.0,0.0,0.0,0.0,0.0,0.0,0.11579555,0.10487698,-0.001559796,0.0,0.0,0.0,0.0,0.0,0.0
625440102,0.3201837,0.36592403,0.006534334,NaN,0.34034416,NaN,0.41237345,0.47968858,0.008414391,0.47682008,0.39637026,-0.011492832,NaN,0.3816461,NaN,0.40822914,0.35248563,-0.0069679394
023006109,NaN,0.027736312,NaN,0.013256408,NaN,NaN,0.0,0.0,0.0,NaN,0.09517046,NaN,0.07991561,NaN,NaN,0.0,0.0,0.0
023395106,0.2974375,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.341231,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
023426703,0.28356814,0.12993367,-0.021947782,0.1289438,0.1335496,9.2116E-4,0.24422826,0.28100905,0.0052543986,0.35621646,0.3343439,-0.00312465,0.33346692,0.31408772,-0.0038758398,0.32080975,0.30171865,-0.0027273
023586100,0.14243639,0.11798093,-0.0034936368,0.15097858,NaN,NaN,0.16626306,0.16521052,-1.5036335E-4,0.14102493,0.15101534,0.0014272013,0.15255423,NaN,NaN,0.15015386,0.12906554,-0.0030126167
90341W108,0.3252263,0.28750125,-0.0053892946,0.3038429,0.3263085,0.001728122,0.22452772,0.2721557,0.006803998,0.31412488,0.3407619,0.0038052883,0.33855152,0.36735433,0.002215601,0.36598003,0.383656,0.002525138
024490302,0.16726492,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.35552254,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
024928103,0.13474083,0.08815996,-0.006654409,0.0,0.0,0.0,0.0,0.0,0.0,0.13214013,0.11665378,-0.002212336,0.0,0.0,0.0,0.0,0.0,0.0
02553G101,0.31158185,0.23297614,-0.0112293875,0.0,0.0,0.0,0.0,0.0,0.0,0.35849962,0.3840076,0.0036439982,0.0,0.0,0.0,0.0,0.0,0.0
026496208,0.16132015,0.16417982,4.0852386E-4,0.14470531,0.15903622,0.0015923232,0.19537203,0.20741907,0.0017210053,0.24972485,0.2337531,-0.0022816786,0.23173718,0.27911443,0.0052641383,0.316698,0.32139057,6.7036494E-4
026652107,0.39323363,0.35761738,-0.0050880355,0.0,0.0,0.0,0.0,0.0,0.0,0.48226252,0.39097995,-0.013040368,0.0,0.0,0.0,0.0,0.0,0.0
028816106,0.27097687,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.29453102,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
029318300,0.48619485,0.37666053,-0.01564776,0.0,0.0,0.0,0.0,0.0,0.0,0.7930062,0.8185544,0.0036497456,0.0,0.0,0.0,0.0,0.0,0.0
030789507,0.42010537,0.5159886,0.013697603,0.44080552,0.46152487,0.002071935,0.52333087,0.52016735,-4.5193094E-4,0.78449404,0.8120167,0.003931812,0.7118036,0.6491851,-0.0062618493,0.6713194,0.72593343,0.007802001
03113V109,0.105327465,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.17562911,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
03237E108,0.23063953,0.3189307,0.012613022,0.0,0.0,0.0,0.26818144,0.26170644,-9.2500023E-4,0.31595793,0.30577978,-0.0014540212,0.0,0.0,0.0,0.2959102,0.341626,0.0065308255
