4199,023426703,0.24422826,3420,46,1,AFTER
4291,023426703,0.24760665,3420,47,1,AFTER
4383,023426703,0.25115067,3420,48,1,AFTER
4473,023426703,0.26427576,3420,49,1,AFTER
4564,023426703,0.29774234,3420,50,1,AFTER
2372,G6359F103,0.098873004,1381,26,1,AFTER
2464,G6359F103,0.20231712,1381,27,1,AFTER
2556,G6359F103,0.28822196,1381,28,1,AFTER
7244,269514204,0.84636986,5411,80,1,AFTER
5021,538032400,0.18426168,7822,55,1,AFTER
3742,141649301,0.41081014,8051,41,1,AFTER
3833,141649301,0.43695688,8051,42,1,AFTER
3925,141649301,0.45238328,8051,43,1,AFTER
4017,141649301,0.4505575,8051,44,1,AFTER
4108,141649301,0.45747638,8051,45,1,AFTER
59,158496109,0.7783885,2451,1,1,AFTER
151,158496109,1.1099458,2451,2,1,AFTER
243,158496109,1.015442,2451,3,1,AFTER
334,158496109,0.86508787,2451,4,1,AFTER
424,158496109,0.73955184,2451,5,1,AFTER
516,158496109,0.94353795,2451,6,1,AFTER
608,158496109,0.84682024,2451,7,1,AFTER
699,158496109,0.8157195,2451,8,1,AFTER
31,030789507,0.80828667,5331,1,2,AFTER
396,030789507,0.793228,5331,5,2,AFTER
5294,960878106,0.211481,1220,58,1,AFTER
455,212072102,0.33070034,3312,5,1,AFTER
546,212072102,0.42401305,3312,6,1,AFTER
638,212072102,0.36236948,3312,7,1,AFTER
820,212072102,0.29391935,3312,9,1,AFTER
911,212072102,0.34218276,3312,10,1,AFTER
1003,212072102,0.3358611,3312,11,1,AFTER
365,882445109,0.07037943,1311,4,1,AFTER
2130,216245100,0.4923705,5331,24,1,AFTER
6786,46624E405,0.30584455,3060,75,2,AFTER
7152,269514204,0.8139509,5411,79,1,AFTER
4687,853156206,0.23258919,5200,52,1,AFTER
2007,G6359F103,0.09411687,1381,22,1,AFTER
2191,229241104,0.09732456,1311,24,1,AFTER
2281,229241104,0.112539984,1311,25,1,AFTER
2372,229241104,0.11313591,1311,26,1,AFTER
2464,229241104,0.10819853,1311,27,1,AFTER
2556,229241104,0.10933297,1311,28,1,AFTER
2647,229241104,0.09527464,1311,29,1,AFTER
2738,229241104,0.093415916,1311,30,1,AFTER
2830,229241104,0.078998476,1311,31,1,AFTER
2922,229241104,0.07513835,1311,32,1,AFTER
4656,281067306,0.36107975,1311,51,1,AFTER
6694,46624E405,0.30459774,3060,74,2,AFTER
8766,410315105,0.2697961,3330,96,1,AFTER
8674,233162502,0.16982037,3672,95,1,AFTER
8035,482434206,0.10907274,1311,88,1,AFTER
455,882445109,0.04156185,1311,5,1,AFTER
5203,960878106,0.2064246,1220,57,1,AFTER
8766,233162502,0.15382355,3672,96,1,AFTER
5478,428291108,0.4019653,2821,60,1,AFTER
4595,853156206,0.27585292,5200,51,1,AFTER
2222,536257108,0.9637521,5945,25,1,AFTER
212,030789507,0.58789116,5331,3,2,AFTER
5113,291087203,1.5580792,3651,56,1,AFTER
5203,291087203,1.101703,3651,57,1,AFTER
5294,291087203,0.55170083,3651,58,1,AFTER
5386,291087203,0.79680353,3651,59,1,AFTER
5478,291087203,0.61502534,3651,60,1,AFTER
5569,291087203,0.32044193,3651,61,1,AFTER
6148,441759107,0.4406822,5940,68,1,AFTER
9039,757209507,0.12158338,7373,99,1,AFTER
5113,960878106,0.3160674,1220,56,1,AFTER
546,882445109,0.017861927,1311,6,1,AFTER
7943,482434206,0.1082552,1311,87,1,AFTER
8947,757209507,0.11424282,7373,98,1,AFTER
8856,757209507,0.113416344,7373,97,1,AFTER
2130,536257108,0.2624181,5945,24,1,AFTER
2311,536257108,0.2266851,5945,26,1,AFTER
4929,538032400,0.124466814,7822,54,1,AFTER
8766,757209507,0.10435377,7373,96,1,AFTER
