7030,019411107,0.12385369,3540,77,1,BEFORE
8216,055607105,0.27478948,3470,90,1,BEFORE
2495,105423404,0.7872018,4512,28,1,BEFORE
2587,105423404,0.75796455,4512,29,1,BEFORE
6209,22161G103,0.09309694,1311,68,1,BEFORE
10500,129915203,0.0438968,1531,115,1,BEFORE
8035,233162502,0.2887853,3672,88,1,BEFORE
4138,919902106,0.39532778,5331,46,1,BEFORE
9586,901167106,0.8165802,5731,105,1,BEFORE
6482,20452C104,0.059437126,8741,71,1,BEFORE
10317,279862106,0.088431776,1311,113,1,BEFORE
9162,409900107,0.4712716,5940,101,1,BEFORE
6755,297862104,0.039132077,5961,74,1,BEFORE
6482,896925203,0.3706845,4213,71,1,BEFORE
1826,89299Y009,0.47068575,3910,20,1,BEFORE
7030,63845P101,0.38301262,5990,77,1,BEFORE
6999,894859107,0.25984976,5200,77,1,BEFORE
6908,894859107,0.19721667,5200,76,1,BEFORE
7091,894859107,0.24111368,5200,78,1,BEFORE
9312,901167106,0.633134,5731,102,1,BEFORE
6148,23380G106,0.15471232,3533,68,1,BEFORE
6390,896925203,0.37474146,4213,70,1,BEFORE
9861,553166109,0.73861235,3577,108,1,BEFORE
3377,459004404,0.22278315,1531,37,1,BEFORE
6664,896925203,0.32762858,4213,73,1,BEFORE
6390,20452C104,0.07226347,8741,70,1,BEFORE
6574,641881107,0.22907065,8051,72,1,BEFORE
2677,105423404,0.63186526,4512,30,1,BEFORE
9404,901167106,0.62758297,5731,103,1,BEFORE
6574,22161G103,0.06618031,1311,72,1,BEFORE
6755,372282103,0.48175406,3577,74,1,BEFORE
9527,820013100,0.7766881,5940,105,1,BEFORE
5113,434149100,0.27047053,3949,56,1,BEFORE
9496,45772G105,0.36067775,4899,104,1,BEFORE
6209,120084108,0.32944316,4213,68,1,BEFORE
7152,469834105,0.42596415,5311,79,1,BEFORE
7578,91972C106,0.56329405,5099,83,1,BEFORE
6574,896925203,0.31380403,4213,72,1,BEFORE
6299,896925203,0.34260678,4213,69,1,BEFORE
2830,459004404,0.2307923,1531,31,1,BEFORE
7578,45255G101,0.20750028,8071,83,1,BEFORE
6939,63845P101,0.34795815,5990,76,1,BEFORE
3195,234050102,0.18249549,7373,35,1,BEFORE
10408,129915203,0.03613214,1531,114,1,BEFORE
7670,45255G101,0.21953927,8071,84,1,BEFORE
7121,893878108,0.33449656,5010,78,1,BEFORE
1916,229241104,0.11937495,1311,21,1,BEFORE
6664,372282103,0.4605655,3577,73,1,BEFORE
6847,598126100,0.22257489,4512,75,1,BEFORE
6664,641881107,0.22672048,8051,73,1,BEFORE
7943,055607105,0.17617896,3470,87,1,BEFORE
6390,669935108,0.29482213,3861,70,1,BEFORE
6939,893878108,0.32501227,5010,76,1,BEFORE
5844,635812209,0.055184286,1311,64,1,BEFORE
5386,047620109,0.44503114,1600,59,1,BEFORE
1461,948462106,0.2195427,3714,16,1,BEFORE
10317,129915203,0.042981867,1531,113,1,BEFORE
6209,896925203,0.33056247,4213,68,1,BEFORE
7943,419879101,0.7342277,4512,87,1,BEFORE
7121,45950T101,0.28936306,3357,78,1,BEFORE
7030,893878108,0.34243563,5010,77,1,BEFORE
6452,866881105,0.66973126,5731,71,1,BEFORE
5569,047620109,0.47479427,1600,61,1,BEFORE
6299,22161G103,0.06983157,1311,69,1,BEFORE
6847,893878108,0.34565854,5010,75,1,BEFORE
8886,409900107,0.36235702,5940,98,1,BEFORE
6087,866881105,0.507399,5731,67,1,BEFORE
6755,893878108,0.36108983,5010,74,1,BEFORE
365,882445109,0.07037943,1311,4,1,AFTER
4748,584951107,0.6582858,5411,52,1,BEFORE
8035,055607105,0.2220174,3470,88,1,BEFORE
59,261528301,0.48836145,3533,1,1,BEFORE
7060,469834105,0.49652112,5311,78,1,BEFORE
8125,055607105,0.16975525,3470,89,1,BEFORE
9221,901167106,0.6933473,5731,101,1,BEFORE
4595,919902106,0.3360801,5331,51,1,BEFORE
6268,866881105,0.7408918,5731,69,1,BEFORE
5934,635812209,0.059180744,1311,65,1,BEFORE
6299,635812209,0.047350075,1311,69,1,BEFORE
3591,894688100,0.4082939,2421,40,1,BEFORE
10135,04648X107,0.3203032,3559,111,1,BEFORE
7213,893878108,0.32609376,5010,79,1,BEFORE
1551,716769203,0.20178285,3537,17,1,BEFORE
10043,553166109,0.48574018,3577,110,1,BEFORE
7851,055607105,0.19419836,3470,86,1,BEFORE
6360,866881105,0.48483709,5731,70,1,BEFORE
3377,925492100,0.18861006,7822,37,1,BEFORE
10043,981579105,0.010628469,4899,110,1,BEFORE
6574,63845P101,0.31529003,5990,72,1,BEFORE
6970,469834105,0.622903,5311,77,1,BEFORE
6117,896925203,0.3487815,4213,67,1,BEFORE
6664,63845P101,0.3772699,5990,73,1,BEFORE
7336,140777103,0.19673765,3620,81,1,BEFORE
6209,20452C104,0.08158453,8741,68,1,BEFORE
6574,372282103,0.47525188,3577,72,1,BEFORE
1308,216245100,0.46886203,5331,15,1,BEFORE
730,719151102,0.19114643,3312,8,1,BEFORE
7395,92335X100,0.021236429,4813,81,1,BEFORE
8521,306075102,0.21013534,2590,94,1,BEFORE
820,719151102,0.2012194,3312,9,1,BEFORE
