1492,216245100,0.5435634,5331,17,1,DURING
365,212072102,0.22654672,3312,4,1,DURING
3742,910858109,0.28539255,3960,41,1,DURING
8125,419879101,0.6648015,4512,89,1,DURING
3925,872424106,0.009997872,1311,43,1,DURING
4322,536257108,0.31280345,5945,48,2,DURING
3652,910858109,0.34570342,3960,40,1,DURING
4414,853156206,0.26641378,5200,49,1,DURING
4503,853156206,0.29666346,5200,50,1,DURING
3833,872424106,0.01125583,1311,42,1,DURING
5599,441759107,0.26867253,5940,62,1,DURING
1857,216245100,0.6729851,5331,21,1,DURING
1946,216245100,0.66353315,5331,22,1,DURING
2038,216245100,0.48902082,5331,23,1,DURING
3318,747275105,0.04783462,7812,37,1,DURING
5691,295866107,0.57011324,5200,63,1,DURING
3742,872424106,0.014720703,1311,41,1,DURING
2191,229241104,0.09732456,1311,24,1,AFTER
7060,269514204,0.8525522,5411,78,1,DURING
7336,36155Q109,0.35246387,7830,81,1,DURING
1400,216245100,0.40403408,5331,16,1,DURING
3864,536257108,0.21942191,5945,43,2,DURING
3652,872424106,0.1037429,1311,40,1,DURING
3226,747275105,0.035584565,7812,36,1,DURING
4322,853156206,0.29943386,5200,48,1,DURING
3560,872424106,0.07317035,1311,39,1,DURING
4230,853156206,0.310266,5200,47,1,DURING
7244,36155Q109,0.28740066,7830,80,1,DURING
1492,568695209,0.030671455,1311,17,1,DURING
4138,853156206,0.2576108,5200,46,1,DURING
5509,441759107,0.41433242,5940,61,1,DURING
5844,527016109,0.38132885,2330,64,1,DURING
3468,872424106,0.07179378,1311,38,1,DURING
1400,568695209,0.028173914,1311,16,1,DURING
1308,568695209,0.022624012,1311,15,1,DURING
1216,568695209,0.0283516,1311,14,1,DURING
5478,527016109,0.31933898,2330,60,1,DURING
5569,527016109,0.48879856,2330,61,1,DURING
7425,36155Q109,0.2653726,7830,82,1,DURING
4929,229070107,0.09435813,2320,54,1,DURING
3377,872424106,0.106625915,1311,37,1,DURING
1826,G6359F103,0.11133635,1381,20,1,DURING
1126,568695209,0.041268423,1311,13,1,DURING
5113,428291108,0.315107,2821,56,1,DURING
5021,428291108,0.3065676,2821,55,1,DURING
5386,527016109,0.56005555,2330,59,1,DURING
3956,536257108,0.25493398,5945,44,2,DURING
5233,302723101,0.5185154,5331,58,1,DURING
181,212072102,0.27878287,3312,2,1,DURING
1734,G6359F103,0.12741742,1381,19,1,DURING
7030,482434206,0.129545,1311,77,1,DURING
4838,229070107,0.3694178,2320,53,1,DURING
273,212072102,0.21157597,3312,3,1,DURING
10682,129915203,0.012048193,1531,117,1,DURING
1034,568695209,0.041485436,1311,12,1,DURING
820,536257108,0.23606625,5945,9,1,DURING
2099,35241Q107,0.4031818,3440,23,1,DURING
1734,873452304,0.120263144,3730,19,1,DURING
5294,527016109,0.34996524,2330,58,1,DURING
7121,482434206,0.1515201,1311,78,1,DURING
2191,35241Q107,0.38359246,3440,24,1,DURING
1734,35241Q107,0.3580985,3440,19,1,DURING
2281,35241Q107,0.3796884,3440,25,1,DURING
942,568695209,0.05869822,1311,11,1,DURING
5203,527016109,0.4978071,2330,57,1,DURING
90,212072102,0.29689294,3312,1,1,DURING
1642,G6359F103,0.109727226,1381,18,1,DURING
2372,35241Q107,0.4155538,3440,26,1,DURING
1826,35241Q107,0.35849714,3440,20,1,DURING
3407,747275105,0.011417437,7812,38,1,DURING
850,568695209,0.17092308,1311,10,1,DURING
2007,35241Q107,0.39716512,3440,22,1,DURING
6117,047620109,0.3252631,1600,67,1,DURING
2464,35241Q107,0.4286938,3440,27,1,DURING
1642,35241Q107,0.38498515,3440,18,1,DURING
1916,35241Q107,0.34702083,3440,21,1,DURING
1551,G6359F103,0.14240585,1381,17,1,DURING
4383,794004200,0.40450746,2320,48,1,DURING
4748,428291108,0.27438787,2821,52,1,DURING
4838,428291108,0.28906867,2821,53,1,DURING
7213,482434206,0.14730254,1311,79,1,DURING
5417,441759107,0.32709202,5940,60,1,DURING
911,536257108,0.28973246,5945,10,1,DURING
4564,794004200,0.31837282,2320,50,1,DURING
4929,428291108,0.3060817,2821,54,1,DURING
1551,35241Q107,0.34719375,3440,17,1,DURING
5325,441759107,0.25015566,5940,59,1,DURING
5144,302723101,0.6331263,5331,57,1,DURING
1095,536257108,0.76436555,5945,12,1,DURING
2556,35241Q107,0.42901668,3440,28,1,DURING
10227,21036U206,0.40671086,3080,112,1,DURING
1216,536257108,0.30469984,5945,14,1,DURING
1461,G6359F103,0.101832084,1381,16,1,DURING
4199,635570500,0.8891811,5412,46,1,DURING
3652,125185108,0.2699916,3312,40,1,DURING
1461,35241Q107,0.39099804,3440,16,1,DURING
4108,635570500,0.7939637,5412,45,1,DURING
5113,527016109,0.36433238,2330,56,1,DURING
730,536257108,0.7372833,5945,8,1,DURING
4017,635570500,0.8977531,5412,44,1,DURING
4291,635570500,0.8455534,5412,47,1,DURING
2647,35241Q107,0.43943948,3440,29,1,DURING
1369,G6359F103,0.0780207,1381,15,1,DURING
1492,536257108,0.56941926,5945,17,1,DURING
1369,35241Q107,0.36282358,3440,15,1,DURING
4017,794004200,0.41058084,2320,44,1,DURING
4473,794004200,0.33781108,2320,49,1,DURING
7305,482434206,0.18119684,1311,80,1,DURING
5233,441759107,0.24287437,5940,58,1,DURING
1003,536257108,0.27963826,5945,11,1,DURING
1277,G6359F103,0.06612909,1381,14,1,DURING
1095,35241Q107,0.33347577,3440,12,1,DURING
1581,536257108,0.14034884,5945,18,1,DURING
2556,981902109,0.16570011,3942,28,1,DURING
3833,023426703,0.1335496,3420,42,1,DURING
5021,229070107,0.27700964,2320,55,1,DURING
2738,35241Q107,0.38330752,3440,30,1,DURING
1673,536257108,0.19222394,5945,19,1,DURING
1186,G6359F103,0.099574365,1381,13,1,DURING
1186,35241Q107,0.34910032,3440,13,1,DURING
1308,536257108,0.040493105,5945,15,1,DURING
1034,023006109,0.015458914,1311,12,1,DURING
1003,35241Q107,0.2520631,3440,11,1,DURING
1095,G6359F103,0.09063636,1381,12,1,DURING
2830,35241Q107,0.38597327,3440,31,1,DURING
4414,536257108,1.6404123,5945,49,2,DURING
820,35241Q107,0.35148105,3440,9,1,DURING
