4199,023426703,477.937,3420,46,1,AFTER
4291,023426703,474.96548,3420,47,1,AFTER
4383,023426703,23.89125,3420,48,1,AFTER
4473,023426703,55.465904,3420,49,1,AFTER
4564,023426703,52.106068,3420,50,1,AFTER
2372,G6359F103,2.368658,1381,26,1,AFTER
2464,G6359F103,3.535033,1381,27,1,AFTER
2556,G6359F103,12.400053,1381,28,1,AFTER
7244,269514204,39.802402,5411,80,1,AFTER
5021,538032400,341.63083,7822,55,1,AFTER
3742,141649301,52.18473,8051,41,1,AFTER
3833,141649301,49.42607,8051,42,1,AFTER
3925,141649301,50.352806,8051,43,1,AFTER
4017,141649301,52.25141,8051,44,1,AFTER
4108,141649301,60.96398,8051,45,1,AFTER
59,158496109,1.6031181,2451,1,1,AFTER
151,158496109,1.6031181,2451,2,1,AFTER
243,158496109,30.7896,2451,3,1,AFTER
334,158496109,27.14042,2451,4,1,AFTER
424,158496109,36.264973,2451,5,1,AFTER
516,158496109,43.49423,2451,6,1,AFTER
608,158496109,65.187805,2451,7,1,AFTER
699,158496109,39.885925,2451,8,1,AFTER
31,030789507,15.10755,5331,1,2,AFTER
396,030789507,9.65121,5331,5,2,AFTER
5294,960878106,51.589718,1220,58,1,AFTER
455,212072102,50.57391,3312,5,1,AFTER
546,212072102,3.4023001,3312,6,1,AFTER
638,212072102,6.097805,3312,7,1,AFTER
820,212072102,3.6081462,3312,9,1,AFTER
911,212072102,3.56411,3312,10,1,AFTER
1003,212072102,4.109854,3312,11,1,AFTER
365,882445109,3.538862,1311,4,1,AFTER
2130,216245100,28.92846,5331,24,1,AFTER
6786,46624E405,5.8816347,3060,75,2,AFTER
7152,269514204,18.842638,5411,79,1,AFTER
4687,853156206,145.03903,5200,52,1,AFTER
2007,G6359F103,0.5655586,1381,22,1,AFTER
2191,229241104,763.7688,1311,24,1,AFTER
2281,229241104,15866.9795,1311,25,1,AFTER
2372,229241104,13708.227,1311,26,1,AFTER
2464,229241104,12298.239,1311,27,1,AFTER
2556,229241104,12675.501,1311,28,1,AFTER
2647,229241104,9.240247,1311,29,1,AFTER
2738,229241104,7.8500733,1311,30,1,AFTER
2830,229241104,7.0995846,1311,31,1,AFTER
2922,229241104,8.06881,1311,32,1,AFTER
