1492,216245100,9.025676,5331,17,1,DURING
365,212072102,7.4731956,3312,4,1,DURING
3742,910858109,6.3475795,3960,41,1,DURING
8125,419879101,23.65481,4512,89,1,DURING
3925,872424106,1.7626045,1311,43,1,DURING
4322,536257108,3.198616,5945,48,2,DURING
3652,910858109,0.54648036,3960,40,1,DURING
4414,853156206,7.4291186,5200,49,1,DURING
4503,853156206,9.372258,5200,50,1,DURING
3833,872424106,1.7931544,1311,42,1,DURING
5599,441759107,3.0695558,5940,62,1,DURING
1857,216245100,8.708759,5331,21,1,DURING
1946,216245100,8.65247,5331,22,1,DURING
2038,216245100,6.2351327,5331,23,1,DURING
3318,747275105,19.476732,7812,37,1,DURING
5691,295866107,12.672984,5200,63,1,DURING
3742,872424106,3.0400183,1311,41,1,DURING
2191,229241104,8.81308,1311,24,1,AFTER
7060,269514204,6.7191133,5411,78,1,DURING
7336,36155Q109,12.4260435,7830,81,1,DURING
1400,216245100,9.945907,5331,16,1,DURING
3864,536257108,7.151372,5945,43,2,DURING
3652,872424106,1.831806,1311,40,1,DURING
3226,747275105,18.656641,7812,36,1,DURING
4322,853156206,4.6566763,5200,48,1,DURING
3560,872424106,4.917249,1311,39,1,DURING
4230,853156206,4.5261054,5200,47,1,DURING
7244,36155Q109,10.751314,7830,80,1,DURING
1492,568695209,1.8243653,1311,17,1,DURING
4138,853156206,6.537901,5200,46,1,DURING
5509,441759107,3.9249763,5940,61,1,DURING
5844,527016109,0.35938737,2330,64,1,DURING
3468,872424106,3.7869742,1311,38,1,DURING
1400,568695209,1.6109892,1311,16,1,DURING
1308,568695209,4.072632,1311,15,1,DURING
1216,568695209,8.206926,1311,14,1,DURING
5478,527016109,0.73857045,2330,60,1,DURING
5569,527016109,1.6002359,2330,61,1,DURING
7425,36155Q109,9.067542,7830,82,1,DURING
4929,229070107,2.7460828,2320,54,1,DURING
3377,872424106,7.6522965,1311,37,1,DURING
1826,G6359F103,3.1947026,1381,20,1,DURING
1126,568695209,14.950627,1311,13,1,DURING
5113,428291108,22.22635,2821,56,1,DURING
5021,428291108,27.933933,2821,55,1,DURING
5386,527016109,0.37196827,2330,59,1,DURING
3956,536257108,5.837723,5945,44,2,DURING
5233,302723101,14.887392,5331,58,1,DURING
181,212072102,21.077816,3312,2,1,DURING
1734,G6359F103,6.712171,1381,19,1,DURING
7030,482434206,24.213072,1311,77,1,DURING
4838,229070107,3.9465027,2320,53,1,DURING
273,212072102,11.149207,3312,3,1,DURING
10682,129915203,8.684211,1531,117,1,DURING
1034,568695209,20.259958,1311,12,1,DURING
820,536257108,21.96804,5945,9,1,DURING
2099,35241Q107,8.048368,3440,23,1,DURING
1734,873452304,15.278782,3730,19,1,DURING
5294,527016109,5.10136,2330,58,1,DURING
7121,482434206,23.967094,1311,78,1,DURING
2191,35241Q107,6.7342463,3440,24,1,DURING
1734,35241Q107,4.979529,3440,19,1,DURING
2281,35241Q107,9.259589,3440,25,1,DURING
942,568695209,23.709272,1311,11,1,DURING
5203,527016109,3.170946,2330,57,1,DURING
90,212072102,15.990067,3312,1,1,DURING
1642,G6359F103,10.685714,1381,18,1,DURING
2372,35241Q107,10.455422,3440,26,1,DURING
1826,35241Q107,7.065608,3440,20,1,DURING
3407,747275105,11.121926,7812,38,1,DURING
850,568695209,25.32495,1311,10,1,DURING
2007,35241Q107,9.787743,3440,22,1,DURING
6117,047620109,18.956955,1600,67,1,DURING
2464,35241Q107,10.278211,3440,27,1,DURING
1642,35241Q107,6.145,3440,18,1,DURING
1916,35241Q107,11.136385,3440,21,1,DURING
1551,G6359F103,13.770492,1381,17,1,DURING
4383,794004200,23.44508,2320,48,1,DURING
4748,428291108,20.30471,2821,52,1,DURING
4838,428291108,17.718143,2821,53,1,DURING
7213,482434206,37.394497,1311,79,1,DURING
5417,441759107,5.0843554,5940,60,1,DURING
911,536257108,38.997578,5945,10,1,DURING
4564,794004200,27.30414,2320,50,1,DURING
4929,428291108,15.113715,2821,54,1,DURING
1551,35241Q107,6.666466,3440,17,1,DURING
5325,441759107,10.293336,5940,59,1,DURING
5144,302723101,11.3655405,5331,57,1,DURING
1095,536257108,28.558796,5945,12,1,DURING
2556,35241Q107,8.121145,3440,28,1,DURING
10227,21036U206,0.41632187,3080,112,1,DURING
1216,536257108,21.60428,5945,14,1,DURING
1461,G6359F103,8.852459,1381,16,1,DURING
4199,635570500,12.700816,5412,46,1,DURING
3652,125185108,1.7517782,3312,40,1,DURING
1461,35241Q107,4.888742,3440,16,1,DURING
4108,635570500,8.86803,5412,45,1,DURING
5113,527016109,8.713759,2330,56,1,DURING
730,536257108,19.222036,5945,8,1,DURING
4017,635570500,5.9172792,5412,44,1,DURING
4291,635570500,7.652996,5412,47,1,DURING
2647,35241Q107,11.775661,3440,29,1,DURING
1369,G6359F103,12.923977,1381,15,1,DURING
1492,536257108,29.543644,5945,17,1,DURING
1369,35241Q107,6.7379384,3440,15,1,DURING
4017,794004200,7.94807,2320,44,1,DURING
4473,794004200,24.343172,2320,49,1,DURING
7305,482434206,68.96353,1311,80,1,DURING
5233,441759107,6.8760037,5940,58,1,DURING
1003,536257108,33.098965,5945,11,1,DURING
1277,G6359F103,18.232372,1381,14,1,DURING
1095,35241Q107,12.969347,3440,12,1,DURING
1581,536257108,33.833332,5945,18,1,DURING
2556,981902109,13.265235,3942,28,1,DURING
3833,023426703,1.5682638,3420,42,1,DURING
5021,229070107,1.843806,2320,55,1,DURING
2738,35241Q107,10.419783,3440,30,1,DURING
1673,536257108,36.267212,5945,19,1,DURING
1186,G6359F103,21.527637,1381,13,1,DURING
1186,35241Q107,12.969347,3440,13,1,DURING
