7030,019411107,21.391697,3540,77,1,BEFORE
8216,055607105,9.510627,3470,90,1,BEFORE
2495,105423404,43.739517,4512,28,1,BEFORE
2587,105423404,33.917953,4512,29,1,BEFORE
6209,22161G103,70.43988,1311,68,1,BEFORE
10500,129915203,8.015646,1531,115,1,BEFORE
8035,233162502,5.8913283,3672,88,1,BEFORE
4138,919902106,101.28006,5331,46,1,BEFORE
9586,901167106,25.6366,5731,105,1,BEFORE
6482,20452C104,9.572254,8741,71,1,BEFORE
10317,279862106,2.5569363,1311,113,1,BEFORE
9162,409900107,43.41495,5940,101,1,BEFORE
6755,297862104,1642.9275,5961,74,1,BEFORE
6482,896925203,5.7295775,4213,71,1,BEFORE
1826,89299Y009,29.874071,3910,20,1,BEFORE
7030,63845P101,10.668755,5990,77,1,BEFORE
6999,894859107,10.01335,5200,77,1,BEFORE
6908,894859107,9.273182,5200,76,1,BEFORE
7091,894859107,9.634347,5200,78,1,BEFORE
9312,901167106,89.44643,5731,102,1,BEFORE
6148,23380G106,74.36437,3533,68,1,BEFORE
6390,896925203,9.0991,4213,70,1,BEFORE
9861,553166109,5.394937,3577,108,1,BEFORE
3377,459004404,1.9728026,1531,37,1,BEFORE
6664,896925203,4.1540647,4213,73,1,BEFORE
6390,20452C104,32.66513,8741,70,1,BEFORE
6574,641881107,88.18907,8051,72,1,BEFORE
2677,105423404,57.577934,4512,30,1,BEFORE
9404,901167106,57.408527,5731,103,1,BEFORE
6574,22161G103,24.576689,1311,72,1,BEFORE
6755,372282103,11.770259,3577,74,1,BEFORE
9527,820013100,71.69039,5940,105,1,BEFORE
5113,434149100,32.62049,3949,56,1,BEFORE
9496,45772G105,198.47766,4899,104,1,BEFORE
6209,120084108,4.7161927,4213,68,1,BEFORE
7152,469834105,16.33571,5311,79,1,BEFORE
7578,91972C106,5.895049,5099,83,1,BEFORE
6574,896925203,3.5055218,4213,72,1,BEFORE
6299,896925203,9.15,4213,69,1,BEFORE
2830,459004404,10.232189,1531,31,1,BEFORE
7578,45255G101,312.86194,8071,83,1,BEFORE
6939,63845P101,13.073062,5990,76,1,BEFORE
3195,234050102,52.406887,7373,35,1,BEFORE
10408,129915203,6.9383817,1531,114,1,BEFORE
7670,45255G101,400.46494,8071,84,1,BEFORE
7121,893878108,20.43549,5010,78,1,BEFORE
1916,229241104,14.934826,1311,21,1,BEFORE
6664,372282103,13.797852,3577,73,1,BEFORE
6847,598126100,33.235,4512,75,1,BEFORE
6664,641881107,16.134201,8051,73,1,BEFORE
7943,055607105,18.072483,3470,87,1,BEFORE
6390,669935108,5.4883265,3861,70,1,BEFORE
6939,893878108,30.62342,5010,76,1,BEFORE
5844,635812209,43.735664,1311,64,1,BEFORE
5386,047620109,58.970108,1600,59,1,BEFORE
1461,948462106,72.77459,3714,16,1,BEFORE
10317,129915203,3.0665176,1531,113,1,BEFORE
6209,896925203,11.631472,4213,68,1,BEFORE
7943,419879101,44.34734,4512,87,1,BEFORE
7121,45950T101,474.2332,3357,78,1,BEFORE
7030,893878108,23.930958,5010,77,1,BEFORE
6452,866881105,13.141672,5731,71,1,BEFORE
5569,047620109,67.55213,1600,61,1,BEFORE
6299,22161G103,62.83843,1311,69,1,BEFORE
6847,893878108,26.862122,5010,75,1,BEFORE
8886,409900107,57.164318,5940,98,1,BEFORE
6087,866881105,27.1481,5731,67,1,BEFORE
6755,893878108,34.540344,5010,74,1,BEFORE
365,882445109,125.93814,1311,4,1,AFTER
4748,584951107,63.152527,5411,52,1,BEFORE
8035,055607105,23.5308,3470,88,1,BEFORE
59,261528301,208.57657,3533,1,1,BEFORE
7060,469834105,17.775263,5311,78,1,BEFORE
8125,055607105,19.647087,3470,89,1,BEFORE
9221,901167106,100.2996,5731,101,1,BEFORE
4595,919902106,15.659619,5331,51,1,BEFORE
6268,866881105,25.152193,5731,69,1,BEFORE
5934,635812209,82.04648,1311,65,1,BEFORE
6299,635812209,71.01221,1311,69,1,BEFORE
3591,894688100,4.839938,2421,40,1,BEFORE
10135,04648X107,56.66966,3559,111,1,BEFORE
7213,893878108,12.457111,5010,79,1,BEFORE
1551,716769203,9.067262,3537,17,1,BEFORE
10043,553166109,4.9756107,3577,110,1,BEFORE
7851,055607105,14.49207,3470,86,1,BEFORE
6360,866881105,21.636475,5731,70,1,BEFORE
3377,925492100,26.441076,7822,37,1,BEFORE
10043,981579105,36.173645,4899,110,1,BEFORE
6574,63845P101,69.080284,5990,72,1,BEFORE
6970,469834105,18.718712,5311,77,1,BEFORE
6117,896925203,12.771996,4213,67,1,BEFORE
6664,63845P101,75.10962,5990,73,1,BEFORE
7336,140777103,6.0404587,3620,81,1,BEFORE
6209,20452C104,92.131004,8741,68,1,BEFORE
6574,372282103,15.70856,3577,72,1,BEFORE
1308,216245100,14.963721,5331,15,1,BEFORE
730,719151102,11.847939,3312,8,1,BEFORE
7395,92335X100,19.991644,4813,81,1,BEFORE
8521,306075102,24.26571,2590,94,1,BEFORE
820,719151102,17.78737,3312,9,1,BEFORE
8431,306075102,19.954273,2590,93,1,BEFORE
2738,234050102,165.94402,7373,30,1,BEFORE
2069,241209105,101.64501,7812,23,1,BEFORE
6299,669935108,2.9748752,3861,69,1,BEFORE
8035,419879101,35.18008,4512,88,1,BEFORE
7244,140777103,12.165597,3620,80,1,BEFORE
4838,584951107,44.304016,5411,53,1,BEFORE
10227,129915203,2.4906883,1531,112,1,BEFORE
3134,747275105,144.18674,7812,35,1,BEFORE
6908,02553G101,11.141741,7600,76,1,BEFORE
9496,901167106,26.636353,5731,104,1,BEFORE
3103,234050102,50.175037,7373,34,1,BEFORE
6390,505606103,8.491936,3312,70,1,BEFORE
2738,459004404,12.957065,1531,30,1,BEFORE
2830,234050102,123.474686,7373,31,1,BEFORE
6209,756285102,57.458515,5093,68,1,BEFORE
6574,694327107,562.33124,4813,72,1,BEFORE
1642,716769203,4.6433334,3537,18,1,BEFORE
8339,306075102,28.524538,2590,92,1,BEFORE
8947,901167106,32.30516,5731,98,1,BEFORE
6755,896925203,2.9615653,4213,74,1,BEFORE
4230,919902106,60.47589,5331,47,1,BEFORE
8978,409900107,66.66495,5940,99,1,BEFORE
6209,794004200,16.527292,2320,68,2,BEFORE
3377,234050102,11.36551,7373,37,1,BEFORE
6725,262175102,81.121216,5912,74,1,BEFORE
8766,410315105,2.9309037,3330,96,3,BEFORE
5660,047620109,82.19844,1600,62,1,BEFORE
638,719151102,13.374604,3312,7,1,BEFORE
7486,G80550109,52.30535,1311,82,1,BEFORE
7517,469834105,11.210093,5311,83,1,BEFORE
2587,141602300,4.123348,5013,29,1,BEFORE
2647,553100108,80.91101,1731,29,1,BEFORE
9039,901167106,41.810062,5731,99,1,BEFORE
2953,894688100,36.192585,2421,33,1,BEFORE
4414,919902106,45.075165,5331,49,1,BEFORE
7305,85569E103,30.739267,7370,80,1,BEFORE
2922,459004404,9.684564,1531,32,1,BEFORE
6390,22161G103,54.426956,1311,70,1,BEFORE
9677,87311M102,168.42177,1311,106,1,BEFORE
9070,409900107,61.970257,5940,100,1,BEFORE
6299,20452C104,66.90767,8741,69,1,BEFORE
4048,853156206,7.6227016,5200,45,1,BEFORE
6117,22161G103,92.84766,1311,67,1,BEFORE
6482,372282103,15.545816,3577,71,1,BEFORE
7152,140777103,21.339573,3620,79,1,BEFORE
6299,756285102,64.57947,5093,69,1,BEFORE
6299,794004200,5.9146914,2320,69,2,BEFORE
455,882445109,53.690723,1311,5,1,AFTER
2830,344822101,38.775753,2013,31,1,BEFORE
7213,45950T101,271.57053,3357,79,1,BEFORE
6574,038213104,91.02078,3679,72,1,BEFORE
3772,536257108,22.86897,5945,42,2,BEFORE
7395,G80550109,74.61855,1311,81,1,BEFORE
4687,34659D104,44.72667,2200,52,1,BEFORE
7091,262175102,9.085805,5912,78,1,BEFORE
6390,794004200,5.881669,2320,70,2,BEFORE
4199,291087203,69.50437,3651,46,1,BEFORE
1216,216245100,23.59285,5331,14,1,BEFORE
5844,794004200,30.069399,2320,64,2,BEFORE
4199,872918107,58.630646,3571,46,1,BEFORE
911,719151102,27.934052,3312,10,1,BEFORE
6390,372282103,33.02342,3577,70,1,BEFORE
2738,553100108,85.72739,1731,30,1,BEFORE
8066,306075102,23.034931,2590,89,1,BEFORE
3683,255374100,2.205158,7011,41,1,BEFORE
1551,948462106,79.94986,3714,17,1,BEFORE
7121,019411107,20.455643,3540,78,1,BEFORE
1277,873452304,30.776566,3730,14,1,BEFORE
6482,669935108,3.967748,3861,71,1,BEFORE
4503,919902106,23.55414,5331,50,1,BEFORE
