00252W104,86.29842,5927.7485,834.49286,0.0,0.0,0.0,0.0,0.0,0.0,106.721695,150.9136,6.31313,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00439T206,3.3768814,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,4427.6055,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
004724100,NaN,11.401128,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,8399.617,NaN,0.0,0.0,0.0,0.0,0.0,0.0
000973107,32.69958,330.4963,42.54239,0.0,0.0,0.0,0.0,0.0,0.0,826.52795,5645.5728,688.435,0.0,0.0,0.0,0.0,0.0,0.0
00503U105,3400.2175,3870.0515,67.11914,0.0,0.0,0.0,0.0,0.0,0.0,228.8834,324.6832,13.685684,0.0,0.0,0.0,0.0,0.0,0.0
006848105,24053.598,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,47740.984,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
31865X106,420.99512,92.12891,-46.98089,0.0,0.0,0.0,0.0,0.0,0.0,623477.1,1792614.9,167019.67,0.0,0.0,0.0,0.0,0.0,0.0
008494106,1474.5697,2301.9587,118.19843,0.0,0.0,0.0,0.0,0.0,0.0,946.65924,973.9382,3.89699,0.0,0.0,0.0,0.0,0.0,0.0
009114109,949.7752,2355.4297,200.80779,0.0,0.0,0.0,0.0,0.0,0.0,387.05283,419.58792,4.6478705,0.0,0.0,0.0,0.0,0.0,0.0
867071102,NaN,2335.3516,NaN,23.07887,30.553392,0.74745214,0.0,0.0,0.0,NaN,4.2493253,NaN,3.561709,1.6742901,-0.1887419,0.0,0.0,0.0
018593103,2054.49,2706.9082,93.2026,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
019223106,105.5286,368.52197,37.570484,0.0,0.0,0.0,0.0,0.0,0.0,832.8514,1148.1696,45.045452,0.0,0.0,0.0,0.0,0.0,0.0
019411107,888.6899,164.56577,-103.446304,0.0,0.0,0.0,0.0,0.0,0.0,8908.532,13847.38,705.5497,0.0,0.0,0.0,0.0,0.0,0.0
019645506,1196.927,2786.3696,227.06323,51.9527,NaN,NaN,0.0,0.0,0.0,748.3032,1036.603,41.185688,1860.4421,NaN,NaN,0.0,0.0,0.0
02146C104,13552.317,11330.347,-317.42438,0.0,0.0,0.0,0.0,0.0,0.0,704.07556,519.1064,-26.424168,0.0,0.0,0.0,0.0,0.0,0.0
625440102,1024.7451,2113.1372,155.48459,NaN,391.4272,NaN,49.267857,70.43143,2.6454463,1805.1411,465.85724,-191.32628,NaN,446.38373,NaN,831.67505,1453.8834,77.77605
023006109,NaN,1092.6038,NaN,2105.1091,NaN,NaN,0.0,0.0,0.0,NaN,8354.106,NaN,3048.3306,NaN,NaN,0.0,0.0,0.0
023395106,1342.245,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1670.833,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
023426703,66.91245,1432.3864,195.0677,15.384918,16.335615,0.19013938,477.937,53.785988,-60.593006,4318.864,3089.374,-175.64139,4597.4517,9279.581,936.4259,9858.955,10539.155,97.171455
023586100,NaN,11768.012,NaN,0.0,0.0,0.0,0.0,0.0,0.0,NaN,604236.75,NaN,0.0,0.0,0.0,0.0,0.0,0.0
90341W108,343.5612,624.50714,40.135136,1037.6948,2457.017,109.178635,1961.3407,1556.4069,-57.84769,3081.7812,5170.221,298.34857,11407.512,45774.99,2643.652,37680.91,25616.76,-1723.4501
024490302,310.37088,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,461.90225,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
024928103,245.03362,3698.978,493.42062,0.0,0.0,0.0,0.0,0.0,0.0,7723.2964,15276.758,1079.0659,0.0,0.0,0.0,0.0,0.0,0.0
02553G101,7.432198,342.7115,47.89704,0.0,0.0,0.0,0.0,0.0,0.0,21755.365,16.666134,-3105.5286,0.0,0.0,0.0,0.0,0.0,0.0
026496208,94.329025,3638.0686,506.2485,352.86444,302.58984,-5.5860662,185.63855,85.791565,-14.263855,1126.7201,1807.9857,97.32366,2455.7642,328.23242,-236.39241,2092.1792,1091.3312,-142.97829
026652107,906.2337,989.99255,11.96555,0.0,0.0,0.0,0.0,0.0,0.0,55.51891,81.385445,3.6952193,0.0,0.0,0.0,0.0,0.0,0.0
028816106,1664.437,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,7593.598,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
029318300,104.42634,210.42201,15.14224,0.0,0.0,0.0,0.0,0.0,0.0,289.4949,1141.9069,121.77314,0.0,0.0,0.0,0.0,0.0,0.0
030789507,1298.0381,13016.676,1674.0911,491.84064,94.161705,-39.76789,7.610237,10.607574,0.42819104,12787.761,12005.041,-111.8171,23088.502,75811.38,5272.288,234.5367,59.920826,-24.945126
03113V109,1506.6302,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,74.29096,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
