00252W104,101.25833,9.812871,-13.063637,0.0,0.0,0.0,0.0,0.0,0.0,102.219696,107.48536,0.7522376,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00439T206,255.01823,NaN,NaN,0.0,0.0,0.0,NaN,328.74652,NaN,1014.56683,NaN,NaN,0.0,0.0,0.0,NaN,682.54395,NaN
004724100,306.9896,287.16287,-2.8323886,0.0,0.0,0.0,0.0,0.0,0.0,386.36203,481.78546,13.631919,0.0,0.0,0.0,0.0,0.0,0.0
000973107,222.01863,290.4392,9.774368,0.0,0.0,0.0,0.0,0.0,0.0,221.65958,338.20892,16.649906,0.0,0.0,0.0,0.0,0.0,0.0
00503U105,91.12789,-363.6422,-64.967155,0.0,0.0,0.0,0.0,0.0,0.0,163.0513,143.0588,-2.8560703,0.0,0.0,0.0,0.0,0.0,0.0
006847107,343.2462,415.3352,10.298431,0.0,0.0,0.0,0.0,0.0,0.0,4038.8516,4188.4043,21.364676,0.0,0.0,0.0,0.0,0.0,0.0
006848105,4870.9985,5425.59,79.22733,0.0,0.0,0.0,0.0,0.0,0.0,2182.021,2184.2285,0.31535992,0.0,0.0,0.0,0.0,0.0,0.0
31865X106,141.8478,211.2127,9.909273,0.0,0.0,0.0,0.0,0.0,0.0,3694.1729,5429.7134,247.93436,0.0,0.0,0.0,0.0,0.0,0.0
008494106,136.61163,169.8839,4.7531805,0.0,0.0,0.0,0.0,0.0,0.0,79.49599,93.925804,2.0614026,0.0,0.0,0.0,0.0,0.0,0.0
009114109,56.95637,7.6516895,-7.0435257,0.0,0.0,0.0,0.0,0.0,0.0,241.58923,261.56528,2.8537204,0.0,0.0,0.0,0.0,0.0,0.0
867071102,NaN,265.752,NaN,710.36914,689.54376,-2.082538,0.0,0.0,0.0,NaN,12.294772,NaN,8.808342,8.831975,0.0023633004,0.0,0.0,0.0
018593103,203.95003,144.43533,-8.502099,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
019223106,115.78274,76.10781,-5.6678467,0.0,0.0,0.0,0.0,0.0,0.0,259.76465,304.5262,6.3945093,0.0,0.0,0.0,0.0,0.0,0.0
019411107,92.25478,106.49343,2.0340924,0.0,0.0,0.0,0.0,0.0,0.0,577.80975,814.9971,33.883904,0.0,0.0,0.0,0.0,0.0,0.0
019645506,371.89685,290.57993,-11.616704,312.62643,NaN,NaN,0.0,0.0,0.0,251.7577,257.81833,0.8658033,195.72235,NaN,NaN,0.0,0.0,0.0
02146C104,-33.990963,-169.2629,-19.32456,0.0,0.0,0.0,0.0,0.0,0.0,74.102066,91.41096,2.4726987,0.0,0.0,0.0,0.0,0.0,0.0
625440102,344.64258,201.80885,-20.404818,NaN,450.3327,NaN,180.16023,163.11603,-2.1305256,255.8534,261.4105,0.7938712,NaN,154.65483,NaN,244.84833,328.61,10.470207
023006109,NaN,155.2279,NaN,174.98389,NaN,NaN,0.0,0.0,0.0,NaN,636.81274,NaN,241.02104,NaN,NaN,0.0,0.0,0.0
023395106,133.82771,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,595.3407,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
023426703,111.58731,36.246574,-10.762962,226.21729,203.16351,-4.6107545,59.88192,65.39868,0.7881088,356.61725,343.6037,-1.8590785,425.454,404.26785,-4.2372313,435.16956,409.94177,-3.603969
023586100,1257.8513,1257.249,-0.08604213,1745.1685,NaN,NaN,1276.8041,1214.8801,-8.846278,3314.355,3703.4368,55.58311,3944.7705,NaN,NaN,4579.9277,4272.9556,-43.85317
90341W108,248.6566,401.5162,21.837086,501.44046,370.84375,-10.0459,738.8628,793.7887,7.8465576,994.8641,997.2858,0.3459647,1160.1243,1351.7706,14.742028,1260.1036,1206.1007,-7.714704
024490302,112.9398,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,254.8726,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0
024928103,149.5541,232.6006,11.863787,0.0,0.0,0.0,0.0,0.0,0.0,751.11,1007.1663,36.579475,0.0,0.0,0.0,0.0,0.0,0.0
02553G101,84.83918,69.30803,-2.218736,0.0,0.0,0.0,0.0,0.0,0.0,62.83846,65.81105,0.4246559,0.0,0.0,0.0,0.0,0.0,0.0
026496208,138.51764,82.236626,-8.040145,339.00644,310.65012,-3.1507025,72.06977,63.53569,-1.2191544,532.5525,578.51306,6.565796,658.0566,387.59573,-30.051205,295.02182,282.2524,-1.8242013
026652107,134.03578,89.10658,-6.418457,0.0,0.0,0.0,0.0,0.0,0.0,60.542747,53.25404,-1.0412439,0.0,0.0,0.0,0.0,0.0,0.0
