4199,023426703,59.88192,3420,46,1,AFTER
4291,023426703,57.812634,3420,47,1,AFTER
4383,023426703,65.49073,3420,48,1,AFTER
4473,023426703,66.33381,3420,49,1,AFTER
4564,023426703,64.463554,3420,50,1,AFTER
2372,G6359F103,1.7595291,1381,26,1,AFTER
2464,G6359F103,0.9500427,1381,27,1,AFTER
2556,G6359F103,-3.5947113,1381,28,1,AFTER
7244,269514204,52.375,5411,80,1,AFTER
5021,538032400,60.40353,7822,55,1,AFTER
3742,141649301,35.398766,8051,41,1,AFTER
3833,141649301,33.77091,8051,42,1,AFTER
3925,141649301,32.40296,8051,43,1,AFTER
4017,141649301,44.159554,8051,44,1,AFTER
4108,141649301,43.373524,8051,45,1,AFTER
59,158496109,56.189842,2451,1,1,AFTER
151,158496109,61.67549,2451,2,1,AFTER
243,158496109,64.99468,2451,3,1,AFTER
334,158496109,63.147087,2451,4,1,AFTER
424,158496109,73.30412,2451,5,1,AFTER
516,158496109,77.95608,2451,6,1,AFTER
608,158496109,75.03074,2451,7,1,AFTER
699,158496109,76.37884,2451,8,1,AFTER
31,030789507,85.77484,5331,1,2,AFTER
396,030789507,94.39072,5331,5,2,AFTER
5294,960878106,127.66399,1220,58,1,AFTER
455,212072102,63.3268,3312,5,1,AFTER
546,212072102,61.042896,3312,6,1,AFTER
638,212072102,65.1217,3312,7,1,AFTER
820,212072102,76.01959,3312,9,1,AFTER
911,212072102,78.57507,3312,10,1,AFTER
1003,212072102,74.1287,3312,11,1,AFTER
365,882445109,68.77629,1311,4,1,AFTER
2130,216245100,43.088894,5331,24,1,AFTER
6786,46624E405,82.079926,3060,75,2,AFTER
7152,269514204,116.81105,5411,79,1,AFTER
4687,853156206,57.180374,5200,52,1,AFTER
2007,G6359F103,127.30194,1381,22,1,AFTER
2191,229241104,24.970768,1311,24,1,AFTER
2281,229241104,23.466667,1311,25,1,AFTER
2372,229241104,21.681492,1311,26,1,AFTER
2464,229241104,21.91793,1311,27,1,AFTER
2556,229241104,25.474007,1311,28,1,AFTER
2647,229241104,24.817623,1311,29,1,AFTER
2738,229241104,24.04435,1311,30,1,AFTER
2830,229241104,22.757938,1311,31,1,AFTER
2922,229241104,41.210167,1311,32,1,AFTER
4656,281067306,103.56894,1311,51,1,AFTER
6694,46624E405,91.50122,3060,74,2,AFTER
8766,410315105,38.338306,3330,96,1,AFTER
8674,233162502,107.67184,3672,95,1,AFTER
8035,482434206,45.224564,1311,88,1,AFTER
455,882445109,66.08866,1311,5,1,AFTER
5203,960878106,139.7946,1220,57,1,AFTER
8766,233162502,127.69267,3672,96,1,AFTER
5478,428291108,92.10361,2821,60,1,AFTER
4595,853156206,66.737144,5200,51,1,AFTER
2222,536257108,120.614624,5945,25,1,AFTER
212,030789507,109.63191,5331,3,2,AFTER
5113,291087203,60.39324,3651,56,1,AFTER
5203,291087203,58.075,3651,57,1,AFTER
5294,291087203,51.90897,3651,58,1,AFTER
5386,291087203,50.357994,3651,59,1,AFTER
5478,291087203,44.82557,3651,60,1,AFTER
5569,291087203,35.649834,3651,61,1,AFTER
6148,441759107,98.59381,5940,68,1,AFTER
9039,757209507,153.77083,7373,99,1,AFTER
5113,960878106,144.46486,1220,56,1,AFTER
546,882445109,64.94894,1311,6,1,AFTER
7943,482434206,48.32718,1311,87,1,AFTER
8947,757209507,158.01054,7373,98,1,AFTER
8856,757209507,159.38588,7373,97,1,AFTER
2130,536257108,128.1636,5945,24,1,AFTER
2311,536257108,130.01816,5945,26,1,AFTER
