7030,019411107,75.33,3540,77,1,BEFORE
8216,055607105,13.45,3470,90,1,BEFORE
2495,105423404,93.04,4512,28,1,BEFORE
2587,105423404,92.09,4512,29,1,BEFORE
6209,22161G103,19.28,1311,68,1,BEFORE
10500,129915203,25.15,1531,115,1,BEFORE
8035,233162502,-53.75,3672,88,1,BEFORE
4138,919902106,78.53,5331,46,1,BEFORE
9586,901167106,95.62,5731,105,1,BEFORE
6482,20452C104,59.88,8741,71,1,BEFORE
10317,279862106,17.43,1311,113,1,BEFORE
9162,409900107,96.04,5940,101,1,BEFORE
6755,297862104,121.83,5961,74,1,BEFORE
6482,896925203,33.69,4213,71,1,BEFORE
1826,89299Y009,32.52,3910,20,1,BEFORE
7030,63845P101,40.36,5990,77,1,BEFORE
6999,894859107,66.32,5200,77,1,BEFORE
6908,894859107,67.86,5200,76,1,BEFORE
7091,894859107,64.87,5200,78,1,BEFORE
9312,901167106,104.39,5731,102,1,BEFORE
6148,23380G106,56.12,3533,68,1,BEFORE
6390,896925203,31.75,4213,70,1,BEFORE
9861,553166109,96.96,3577,108,1,BEFORE
3377,459004404,23.72,1531,37,1,BEFORE
6664,896925203,27.77,4213,73,1,BEFORE
6390,20452C104,68.12,8741,70,1,BEFORE
6574,641881107,67.98,8051,72,1,BEFORE
2677,105423404,114.99,4512,30,1,BEFORE
9404,901167106,100.97,5731,103,1,BEFORE
6574,22161G103,-6.70,1311,72,1,BEFORE
6755,372282103,63.17,3577,74,1,BEFORE
9527,820013100,129.11,5940,105,1,BEFORE
5113,434149100,13.09,3949,56,1,BEFORE
9496,45772G105,98.71,4899,104,1,BEFORE
6209,120084108,15.99,4213,68,1,BEFORE
7152,469834105,76.61,5311,79,1,BEFORE
7578,91972C106,67.40,5099,83,1,BEFORE
6574,896925203,28.23,4213,72,1,BEFORE
6299,896925203,32.70,4213,69,1,BEFORE
2830,459004404,50.24,1531,31,1,BEFORE
7578,45255G101,98.85,8071,83,1,BEFORE
6939,63845P101,41.65,5990,76,1,BEFORE
3195,234050102,61.72,7373,35,1,BEFORE
10408,129915203,33.96,1531,114,1,BEFORE
7670,45255G101,99.91,8071,84,1,BEFORE
7121,893878108,92.08,5010,78,1,BEFORE
1916,229241104,-191.12,1311,21,1,BEFORE
6664,372282103,69.97,3577,73,1,BEFORE
6847,598126100,85.75,4512,75,1,BEFORE
6664,641881107,67.80,8051,73,1,BEFORE
7943,055607105,71.54,3470,87,1,BEFORE
6390,669935108,48.18,3861,70,1,BEFORE
6939,893878108,97.87,5010,76,1,BEFORE
5844,635812209,71.50,1311,64,1,BEFORE
5386,047620109,133.62,1600,59,1,BEFORE
1461,948462106,57.30,3714,16,1,BEFORE
10317,129915203,36.79,1531,113,1,BEFORE
6209,896925203,35.23,4213,68,1,BEFORE
7943,419879101,132.42,4512,87,1,BEFORE
7121,45950T101,88.26,3357,78,1,BEFORE
7030,893878108,97.92,5010,77,1,BEFORE
6452,866881105,68.69,5731,71,1,BEFORE
5569,047620109,131.98,1600,61,1,BEFORE
6299,22161G103,15.05,1311,69,1,BEFORE
6847,893878108,99.25,5010,75,1,BEFORE
8886,409900107,115.09,5940,98,1,BEFORE
6087,866881105,108.24,5731,67,1,BEFORE
6755,893878108,98.54,5010,74,1,BEFORE
365,882445109,68.78,1311,4,1,AFTER
4748,584951107,64.38,5411,52,1,BEFORE
8035,055607105,75.08,3470,88,1,BEFORE
59,261528301,98.56,3533,1,1,BEFORE
7060,469834105,80.26,5311,78,1,BEFORE
8125,055607105,75.30,3470,89,1,BEFORE
9221,901167106,110.97,5731,101,1,BEFORE
4595,919902106,78.97,5331,51,1,BEFORE
6268,866881105,92.97,5731,69,1,BEFORE
5934,635812209,74.90,1311,65,1,BEFORE
6299,635812209,28.70,1311,69,1,BEFORE
3591,894688100,38.79,2421,40,1,BEFORE
10135,04648X107,68.62,3559,111,1,BEFORE
7213,893878108,95.38,5010,79,1,BEFORE
1551,716769203,10.73,3537,17,1,BEFORE
10043,553166109,108.92,3577,110,1,BEFORE
7851,055607105,77.78,3470,86,1,BEFORE
6360,866881105,89.93,5731,70,1,BEFORE
3377,925492100,12.50,7822,37,1,BEFORE
10043,981579105,89.74,4899,110,1,BEFORE
6574,63845P101,55.37,5990,72,1,BEFORE
6970,469834105,86.94,5311,77,1,BEFORE
6117,896925203,44.29,4213,67,1,BEFORE
6664,63845P101,56.91,5990,73,1,BEFORE
7336,140777103,67.99,3620,81,1,BEFORE
6209,20452C104,81.66,8741,68,1,BEFORE
6574,372282103,71.80,3577,72,1,BEFORE
1308,216245100,54.38,5331,15,1,BEFORE
730,719151102,48.05,3312,8,1,BEFORE
7395,92335X100,-33.50,4813,81,1,BEFORE
8521,306075102,45.37,2590,94,1,BEFORE
820,719151102,46.43,3312,9,1,BEFORE
8431,306075102,45.03,2590,93,1,BEFORE
2738,234050102,141.74,7373,30,1,BEFORE
2069,241209105,83.08,7812,23,1,BEFORE
