4199, 023426703,0.62964847, 0.016793938, 3420, 46,1,AFTER
4291, 023426703,0.542779834, 0, 3420, 47,1,AFTER
4383, 023426703,0.393763528, 0.022629121, 3420, 48,1,AFTER
4473, 023426703,0.66387655, 0.02416754, 3420, 49,1,AFTER
4564, 023426703,0.595396511, 0.025816198, 3420, 50,1,AFTER
2372, G6359F103,1.411503308, -0.023992146, 1381, 26,1,AFTER
2464, G6359F103,1.105482089, -0.026952937, 1381, 27,1,AFTER
2556, G6359F103,0.963621591, 0.012520448, 1381, 28,1,AFTER
7244, 269514204,0.338216416, 0.033781531, 5411, 80,1,AFTER
5021, 538032400,0.47060705, 0.06378519, 7822, 55,1,AFTER
3742, 141649301,0.502841539, 0.024017447, 8051, 41,1,AFTER
3833, 141649301,0.480731117, 0.030738871, 8051, 42,1,AFTER
3925, 141649301,0.562915784, 0.027252709, 8051, 43,1,AFTER
4017, 141649301,0.454581031, 0.031997116, 8051, 44,1,AFTER
4108, 141649301,0.528280107, 0.028317283, 8051, 45,1,AFTER
59, 158496109,0.800753358, -0.015861697, 2451, 1,1,AFTER
151, 158496109,0.755605666, 0, 2451, 2,1,AFTER
243, 158496109,0.726933916, 0, 2451, 3,1,AFTER
334, 158496109,0.804091845, 0, 2451, 4,1,AFTER
424, 158496109,0.564022719, 0, 2451, 5,1,AFTER
516, 158496109,0.583465964, 0, 2451, 6,1,AFTER
608, 158496109,0.935782778, 0, 2451, 7,1,AFTER
699, 158496109,1.494414029, 0, 2451, 8,1,AFTER
31, 030789507,0.434121074, 0.040031669, 5331, 1,2,AFTER
396, 030789507,0.48466157, 0.050638214, 5331, 5,2,AFTER
5294, 960878106,0.090066131, -0.02561006, 1220, 58,1,AFTER
455, 212072102,0.227595512, -0.068622962, 3312, 5,1,AFTER
546, 212072102,0.136215485, -0.047538714, 3312, 6,1,AFTER
638, 212072102,0.143149615, -0.042813413, 3312, 7,1,AFTER
820, 212072102,0.201198543, 0, 3312, 9,1,AFTER
911, 212072102,0.351299571, 0, 3312, 10,1,AFTER
1003, 212072102,0.325593261, 0, 3312, 11,1,AFTER
365, 882445109,1.281839608, 0, 1311, 4,1,AFTER
2130, 216245100,0.491793758, -0.020632581, 5331, 24,1,AFTER
6786, 46624E405,0.413314884, 0.022977524, 3060, 75,2,AFTER
7152, 269514204,0.088355878, 0.031419651, 5411, 79,1,AFTER
4687, 853156206,0.52243115, -0.002801679, 5200, 52,1,AFTER
2007, G6359F103,0.045997997, 0.018144602, 1381, 22,1,AFTER
2191, 229241104,0.763417664, 0.02194708, 1311, 24,1,AFTER
2281, 229241104,1.498216323, 0.068730005, 1311, 25,1,AFTER
2372, 229241104,1.754927019, 0.067247697, 1311, 26,1,AFTER
2464, 229241104,1.549067159, 0.064975443, 1311, 27,1,AFTER
2556, 229241104,1.060141212, 0.056347499, 1311, 28,1,AFTER
2647, 229241104,0.679054832, 0.04802112, 1311, 29,1,AFTER
2738, 229241104,0.673722442, 0.052278741, 1311, 30,1,AFTER
2830, 229241104,0.674108361, 0.037557252, 1311, 31,1,AFTER
2922, 229241104,0.445232155, 0.034663209, 1311, 32,1,AFTER
4656, 281067306,0.696948697, 0.036678157, 1311, 51,1,AFTER
