4949, 111111111,1, 0.07, 100, 55,1,DURING
5041, 111111111,1, 0.07, 100, 56,1,DURING
5772, 111111111,0.8, 0.02, 100, 64,1,DURING
5864, 111111111,0.8, 0.02, 100, 65,1,DURING
6959, 222222222,1, 0.07, 200, 77,1,DURING
7050, 222222222,1, 0.07, 200, 78,1,DURING
7780, 222222222,0.8, 0.02, 200, 86,1,DURING
7871, 222222222,0.8, 0.02, 200, 87,1,DURING
20, 333333333,1, 0.07, 300, 1,1,DURING
110, 333333333,1, 0.07, 300, 2,1,DURING
385, 333333333,0.8, 0.02, 300, 5,1,DURING
475, 333333333,0.8, 0.02, 300, 6,1,DURING
20, 444444444,1, 0.07, 400, 1,1,DURING
110, 444444444,1, 0.07, 400, 2,1,DURING
475, 444444444,0.8, 0.02, 400, 6,1,DURING
566, 444444444,0.8, 0.02, 400, 7,1,DURING
10247, 555555555,1, 0.07, 500, 113,1,DURING
10337, 555555555,1, 0.07, 500, 114,1,DURING
10793, 555555555,0.8, 0.02, 500, 119,1,DURING
10885, 555555555,0.8, 0.02, 500, 120,1,DURING
10337, 666666666,1, 0.07, 600, 114,1,DURING
10428, 666666666,1, 0.07, 600, 115,1,DURING
10793, 666666666,0.8, 0.02, 600, 119,1,DURING
10885, 666666666,0.8, 0.02, 600, 120,1,DURING
