1492, 216245100,125.1128255, -0.04929013, 5331, 17,1,DURING
365, 212072102,130.1886598, -0.033013153, 3312, 4,1,DURING
3742, 910858109,130.9137798, -0.042756252, 3960, 41,1,DURING
8125, 419879101,131.3268482, -0.049717045, 4512, 89,1,DURING
3925, 872424106,132.2503704, 0.000459286, 1311, 43,1,DURING
4322, 536257108,132.4795406, -0.033422924, 5945, 48,2,DURING
3652, 910858109,133.9037721, -0.046636503, 3960, 40,1,DURING
4414, 853156206,134.0813124, -0.02318839, 5200, 49,1,DURING
4503, 853156206,134.138712, 0.016044276, 5200, 50,1,DURING
3833, 872424106,135.9088169, 0.00151926, 1311, 42,1,DURING
5599, 441759107,137.0351792, -0.000413598, 5940, 62,1,DURING
1857, 216245100,88.35130112, -0.030599794, 5331, 21,1,DURING
1946, 216245100,85.55309326, -0.015833099, 5331, 22,1,DURING
2038, 216245100,82.58188472, -0.01845738, 5331, 23,1,DURING
3318, 747275105,137.5946817, 0, 7812, 37,1,DURING
5691, 295866107,138.5520331, -0.018707813, 5200, 63,1,DURING
3742, 872424106,139.7852194, 0.004802265, 1311, 41,1,DURING
2191, 229241104,93.08401826, 0.02194708, 1311, 24,1,AFTER
7060, 269514204,141.8415724, 0.012718768, 5411, 78,1,DURING
7336, 36155Q109,142.0411833, 0.027911744, 7830, 81,1,DURING
1400, 216245100,143.9502924, -0.031179541, 5331, 16,1,DURING
3864, 536257108,143.9745889, -0.074611447, 5945, 43,2,DURING
3652, 872424106,145.0631255, 0.005232518, 1311, 40,1,DURING
3226, 747275105,145.427637, 0, 7812, 36,1,DURING
4322, 853156206,145.6949031, 0.017634625, 5200, 48,1,DURING
3560, 872424106,146.5112665, 0.005266228, 1311, 39,1,DURING
4230, 853156206,146.5163162, 0.017213902, 5200, 47,1,DURING
7244, 36155Q109,146.8101636, -0.039233863, 7830, 80,1,DURING
1492, 568695209,147.7958057, 0, 1311, 17,1,DURING
4138, 853156206,150.5451895, 2.90489E-05, 5200, 46,1,DURING
5509, 441759107,151.1829508, -0.014755762, 5940, 61,1,DURING
5844, 527016109,151.6662412, 0.09650721, 2330, 64,1,DURING
3468, 872424106,154.2752, 0.007311609, 1311, 38,1,DURING
1400, 568695209,156.8508772, 0.006157995, 1311, 16,1,DURING
1308, 568695209,158.6080948, -0.002863011, 1311, 15,1,DURING
1216, 568695209,160.5600794, 0.005281908, 1311, 14,1,DURING
5478, 527016109,161.2983607, -0.007984389, 2330, 60,1,DURING
5569, 527016109,162.5960656, 0, 2330, 61,1,DURING
7425, 36155Q109,162.6608635, -0.000428117, 7830, 82,1,DURING
4929, 229070107,163.0516885, 0, 2320, 54,1,DURING
3377, 872424106,163.4488316, 0.007587261, 1311, 37,1,DURING
1826, G6359F103,163.6672862, 0.015780269, 1381, 20,1,DURING
1126, 568695209,163.8251256, -0.007189919, 1311, 13,1,DURING
5113, 428291108,164.497973, 0.013731378, 2821, 56,1,DURING
5021, 428291108,164.9442935, 0.016206888, 2821, 55,1,DURING
5386, 527016109,165.4511229, 0.049674043, 2330, 59,1,DURING
3956, 536257108,165.5940741, -0.027850344, 5945, 44,2,DURING
5233, 302723101,167.6166181, -0.036065574, 5331, 58,1,DURING
181, 212072102,168.384106, -0.018229372, 3312, 2,1,DURING
1734, G6359F103,169.1203008, 0.022751523, 1381, 19,1,DURING
7030, 482434206,170.377858, 0.094848288, 1311, 77,1,DURING
4838, 229070107,171.5734072, 0, 2320, 53,1,DURING
273, 212072102,172.0222222, -0.01753188, 3312, 3,1,DURING
10682, 129915203,172.4376731, -0.004016064, 1531, 117,1,DURING
1034, 568695209,173.7814096, -0.002956528, 1311, 12,1,DURING
820, 536257108,173.9639175, 0, 5945, 9,1,DURING
2099, 35241Q107,175.5726103, 0, 3440, 23,1,DURING
1734, 873452304,175.8674812, -0.01977309, 3730, 19,1,DURING
5294, 527016109,177.103079, 0, 2330, 58,1,DURING
7121, 482434206,178.4103633, 0.117011794, 1311, 78,1,DURING
2191, 35241Q107,178.4118721, 0, 3440, 24,1,DURING
1734, 35241Q107,178.4304511, 0, 3440, 19,1,DURING
2281, 35241Q107,178.6684932, 0, 3440, 25,1,DURING
942, 568695209,178.9159836, 0.00157483, 1311, 11,1,DURING
5203, 527016109,179.1668919, 0, 2330, 57,1,DURING
90, 212072102,179.8576159, -0.009346368, 3312, 1,1,DURING
1642, G6359F103,180.612381, 0.017364205, 1381, 18,1,DURING
2372, 35241Q107,181.0235935, 0, 3440, 26,1,DURING
1826, 35241Q107,181.7583643, 0, 3440, 20,1,DURING
3407, 747275105,181.8410596, 0, 7812, 38,1,DURING
850, 568695209,182.9039837, 0.000457939, 1311, 10,1,DURING
2007, 35241Q107,182.9843029, 0, 3440, 22,1,DURING
6117, 047620109,183.1325, -0.015204155, 1600, 67,1,DURING
2464, 35241Q107,183.2694023, 0, 3440, 27,1,DURING
1642, 35241Q107,183.272381, 0, 3440, 18,1,DURING
1916, 35241Q107,183.9609665, 0, 3440, 21,1,DURING
1551, G6359F103,184.6827387, 0.012359281, 1381, 17,1,DURING
4383, 794004200,185.2061341, 0.055800107, 2320, 48,1,DURING
4748, 428291108,185.8455679, 0, 2821, 52,1,DURING
4838, 428291108,186.1024931, 0.012722713, 2821, 53,1,DURING
7213, 482434206,186.301986, 0.114331758, 1311, 79,1,DURING
5417, 441759107,186.3969617, 0.009276944, 5940, 60,1,DURING
911, 536257108,188.2226762, 0, 5945, 10,1,DURING
4564, 794004200,190.9879689, 0.014310806, 2320, 50,1,DURING
4929, 428291108,191.306685, 0.022248961, 2821, 54,1,DURING
1551, 35241Q107,191.4898746, 0, 3440, 17,1,DURING
5325, 441759107,192.0220441, -0.014972674, 5940, 59,1,DURING
5144, 302723101,192.3797297, -0.176674089, 5331, 57,1,DURING
1095, 536257108,192.8291457, 0, 5945, 12,1,DURING
2556, 35241Q107,193.3629956, 0, 3440, 28,1,DURING
10227, 21036U206,193.8940995, 0.018277636, 3080, 112,1,DURING
1216, 536257108,194.285005, 0, 5945, 14,1,DURING
1461, G6359F103,194.6972035, 0.00671121, 1381, 16,1,DURING
4199, 635570500,195.7004373, 0.043199094, 5412, 46,1,DURING
3652, 125185108,195.9345651, 0.007732232, 3312, 40,1,DURING
1461, 35241Q107,196.0366442, 0, 3440, 16,1,DURING
4108, 635570500,196.4566176, -0.011149745, 5412, 45,1,DURING
5113, 527016109,196.6202703, -0.078928378, 2330, 56,1,DURING
730, 536257108,196.7938144, 0, 5945, 8,1,DURING
4017, 635570500,197.2661765, -0.026952982, 5412, 44,1,DURING
4291, 635570500,197.4607703, 0.056494726, 5412, 47,1,DURING
2647, 35241Q107,198.1779736, 0, 3440, 29,1,DURING
1369, G6359F103,198.2904483, -0.005013615, 1381, 15,1,DURING
1492, 536257108,198.756027, 0, 5945, 17,1,DURING
1369, 35241Q107,199.2816764, 0, 3440, 15,1,DURING
4017, 794004200,199.375, 0.018646506, 2320, 44,1,DURING
4473, 794004200,200.7068474, 0.015519331, 2320, 49,1,DURING
7305, 482434206,201.4704176, 0.145078958, 1311, 80,1,DURING
5233, 441759107,203.2744311, 0.005545092, 5940, 58,1,DURING
1003, 536257108,204.1123596, 0, 5945, 11,1,DURING
1277, G6359F103,204.183714, -0.002144806, 1381, 14,1,DURING
1095, 35241Q107,204.6150754, 0, 3440, 12,1,DURING
1581, 536257108,204.9247619, 0, 5945, 18,1,DURING
2556, 981902109,206.5050785, -0.225688032, 3942, 28,1,DURING
3833, 023426703,209.0730972, 0, 3420, 42,1,DURING
5021, 229070107,209.6989843, 0, 2320, 55,1,DURING
2738, 35241Q107,210.1547826, 0.083300921, 3440, 30,1,DURING
1673, 536257108,210.1804368, 0, 5945, 19,1,DURING
1186, G6359F103,211.0994975, 0.003651616, 1381, 13,1,DURING
1186, 35241Q107,211.8582915, 0, 3440, 13,1,DURING
1308, 536257108,212.0454097, 0, 5945, 15,1,DURING
1034, 023006109,212.5638407, 0.004079769, 1311, 12,1,DURING
1003, 35241Q107,213.3891726, 0, 3440, 11,1,DURING
1095, G6359F103,213.7316583, 0.001895017, 1381, 12,1,DURING
