7030, 019411107,92.38026474, -0.025179762, 3540, 77,1,BEFORE
8216, 055607105,98.75587467, 0, 3470, 90,1,BEFORE
2495, 105423404,93.03835861, 0.041871213, 4512, 28,1,BEFORE
2587, 105423404,92.09339207, -0.014800145, 4512, 29,1,BEFORE
6209, 22161G103,121.0779788, -0.127854375, 1311, 68,1,BEFORE
10500, 129915203,122.0916839, 0.001925298, 1531, 115,1,BEFORE
8035, 233162502,122.9527515, -0.012541141, 3672, 88,1,BEFORE
4138, 919902106,123.0830904, 0, 5331, 46,1,BEFORE
9586, 901167106,124.0459057, -0.013392545, 5731, 105,1,BEFORE
6482, 20452C104,124.2806557, -0.022054789, 8741, 71,1,BEFORE
10317, 279862106,124.3708155, -0.234065304, 1311, 113,1,BEFORE
9162, 409900107,124.4077121, 0.005223723, 5940, 101,1,BEFORE
6755, 297862104,124.5702934, -0.104049618, 5961, 74,1,BEFORE
6482, 896925203,125.0228113, 0.035598929, 4213, 71,1,BEFORE
1826, 89299Y009,125.0232342, -0.273428731, 3910, 20,1,BEFORE
7030, 63845P101,125.0276339, 0.025288595, 5990, 77,1,BEFORE
6999, 894859107,125.6696751, -0.000483571, 5200, 77,1,BEFORE
6908, 894859107,126.0327273, 0.016768131, 5200, 76,1,BEFORE
7091, 894859107,126.1433494, 0, 5200, 78,1,BEFORE
9312, 901167106,126.527163, -0.026688029, 5731, 102,1,BEFORE
6148, 23380G106,127.55125, 0.03888633, 3533, 68,1,BEFORE
6390, 896925203,127.7853598, 0.046579931, 4213, 70,1,BEFORE
9861, 553166109,127.8005491, -0.005130035, 3577, 108,1,BEFORE
3377, 459004404,128.4931507, 0.006929638, 1531, 37,1,BEFORE
6664, 896925203,128.5122699, 0.026714405, 4213, 73,1,BEFORE
6390, 20452C104,128.9137717, 0.008180589, 8741, 70,1,BEFORE
6574, 641881107,128.9687117, 0.026101351, 8051, 72,1,BEFORE
2677, 105423404,129.1634783, 0, 4512, 30,1,BEFORE
9404, 901167106,129.4159159, -0.032992617, 5731, 103,1,BEFORE
6574, 22161G103,129.4196319, -0.28997317, 1311, 72,1,BEFORE
6755, 372282103,129.5629584, 0.014266506, 3577, 74,1,BEFORE
9527, 820013100,130.1103992, -0.01684508, 5940, 105,1,BEFORE
5113, 434149100,130.2959459, 0, 3949, 56,1,BEFORE
9496, 45772G105,130.3129621, -0.089499064, 4899, 104,1,BEFORE
6209, 120084108,130.5857767, -0.044594872, 4213, 68,1,BEFORE
7152, 469834105,130.9405823, -0.012515145, 5311, 79,1,BEFORE
7578, 91972C106,131.1330076, -0.055306007, 5099, 83,1,BEFORE
6574, 896925203,131.2588957, 0.020953298, 4213, 72,1,BEFORE
6299, 896925203,131.3349969, 0.029458984, 4213, 69,1,BEFORE
2830, 459004404,131.5974249, 0.017174241, 1531, 31,1,BEFORE
7578, 45255G101,132.4506243, 0.049563369, 8071, 83,1,BEFORE
6939, 63845P101,132.5024067, -0.008673184, 5990, 76,1,BEFORE
3195, 234050102,132.5764513, -0.029887567, 7373, 35,1,BEFORE
10408, 129915203,132.8256766, 0.003097041, 1531, 114,1,BEFORE
7670, 45255G101,133.0134831, 0.058332348, 8071, 84,1,BEFORE
7121, 893878108,133.6349017, 0.008280854, 5010, 78,1,BEFORE
1916, 229241104,133.6421933, 0.063178464, 1311, 21,1,BEFORE
6664, 372282103,133.7233129, 0.004280425, 3577, 73,1,BEFORE
6847, 598126100,134.8078788, 0.01133375, 4512, 75,1,BEFORE
6664, 641881107,134.8245399, 0.010015289, 8051, 73,1,BEFORE
7943, 055607105,134.917226, 0.021821317, 3470, 87,1,BEFORE
6390, 669935108,135.0459057, 0.000404237, 3861, 70,1,BEFORE
6939, 893878108,135.1203369, 0.011889389, 5010, 76,1,BEFORE
5844, 635812209,135.3126994, 0.039413304, 1311, 64,1,BEFORE
5386, 047620109,135.5997358, 0.012089743, 1600, 59,1,BEFORE
1461, 948462106,135.6374156, 0, 3714, 16,1,BEFORE
10317, 129915203,136.0967027, -0.002350571, 1531, 113,1,BEFORE
6209, 896925203,136.5090455, 0.015811794, 4213, 68,1,BEFORE
7943, 419879101,136.5380313, 0.035493385, 4512, 87,1,BEFORE
7121, 45950T101,136.6950566, 0.045344232, 3357, 78,1,BEFORE
7030, 893878108,136.788207, 0.014264852, 5010, 77,1,BEFORE
6452, 866881105,136.8824416, -0.051441564, 5731, 71,1,BEFORE
5569, 047620109,136.9842623, 0, 1600, 61,1,BEFORE
6299, 22161G103,137.0823456, 0.013270047, 1311, 69,1,BEFORE
6847, 893878108,137.0927273, 0.018399402, 5010, 75,1,BEFORE
8886, 409900107,137.104792, -0.013992057, 5940, 98,1,BEFORE
6087, 866881105,137.240227, -0.014931339, 5731, 67,1,BEFORE
6755, 893878108,137.2982885, 0.023907043, 5010, 74,1,BEFORE
365, 882445109,137.428866, 0, 1311, 4,1,AFTER
4748, 584951107,137.4425208, -0.05721858, 5411, 52,1,BEFORE
8035, 055607105,137.4980545, 0.025921838, 3470, 88,1,BEFORE
59, 261528301,137.7494481, 0.04712302, 3533, 1,1,BEFORE
7060, 469834105,138.16081, 0.035551705, 5311, 78,1,BEFORE
8125, 055607105,138.2495831, 0, 3470, 89,1,BEFORE
9221, 901167106,138.5521851, 0.027834677, 5731, 101,1,BEFORE
4595, 919902106,138.6293164, 0, 5331, 51,1,BEFORE
6268, 866881105,138.7117904, -0.019441883, 5731, 69,1,BEFORE
5934, 635812209,138.7160179, 0.044486769, 1311, 65,1,BEFORE
6299, 635812209,138.7180287, -0.089128235, 1311, 69,1,BEFORE
3591, 894688100,139.0629371, -0.037307095, 2421, 40,1,BEFORE
10135, 04648X107,139.0698175, -0.011931181, 3559, 111,1,BEFORE
7213, 893878108,139.250156, 0.009999194, 5010, 79,1,BEFORE
1551, 716769203,139.3317261, 0, 3537, 17,1,BEFORE
10043, 553166109,139.4778618, -0.019917697, 3577, 110,1,BEFORE
7851, 055607105,140.0959058, 0.01692615, 3470, 86,1,BEFORE
