4199, 023426703,98.21501458, 0.016793938, 3420, 46,1,AFTER
4291, 023426703,95.90739411, 0, 3420, 47,1,AFTER
4383, 023426703,85.38730385, 0.022629121, 3420, 48,1,AFTER
4473, 023426703,86.4743224, 0.02416754, 3420, 49,1,AFTER
4564, 023426703,84.32413305, 0.025816198, 3420, 50,1,AFTER
2372, G6359F103,44.36569873, -0.023992146, 1381, 26,1,AFTER
2464, G6359F103,44.58162355, -0.026952937, 1381, 27,1,AFTER
2556, G6359F103,42.01057269, 0.012520448, 1381, 28,1,AFTER
7244, 269514204,124.3732477, 0.033781531, 5411, 80,1,AFTER
5021, 538032400,124.7819293, 0.06378519, 7822, 55,1,AFTER
3742, 141649301,83.30484988, 0.024017447, 8051, 41,1,AFTER
3833, 141649301,79.4302939, 0.030738871, 8051, 42,1,AFTER
3925, 141649301,76.0237037, 0.027252709, 8051, 43,1,AFTER
4017, 141649301,79.53382353, 0.031997116, 8051, 44,1,AFTER
4108, 141649301,77.04191176, 0.028317283, 8051, 45,1,AFTER
59, 158496109,63.46247241, -0.015861697, 2451, 1,1,AFTER
151, 158496109,68.92825607, 0, 2451, 2,1,AFTER
243, 158496109,72.95638298, 0, 2451, 3,1,AFTER
334, 158496109,70.55343915, 0, 2451, 4,1,AFTER
424, 158496109,79.8742268, 0, 2451, 5,1,AFTER
516, 158496109,83.12768131, 0, 2451, 6,1,AFTER
608, 158496109,81.9579918, 0, 2451, 7,1,AFTER
699, 158496109,83.13756614, 0, 2451, 8,1,AFTER
31, 030789507,133.8344371, 0.040031669, 5331, 1,2,AFTER
396, 030789507,135.3649485, 0.050638214, 5331, 5,2,AFTER
5294, 960878106,136.9002677, -0.02561006, 1220, 58,1,AFTER
455, 212072102,81.04948454, -0.068622962, 3312, 5,1,AFTER
546, 212072102,70.84167518, -0.047538714, 3312, 6,1,AFTER
638, 212072102,75.70687831, -0.042813413, 3312, 7,1,AFTER
820, 212072102,82.26185567, 0, 3312, 9,1,AFTER
911, 212072102,89.83963228, 0, 3312, 10,1,AFTER
1003, 212072102,85.39938713, 0, 3312, 11,1,AFTER
365, 882445109,137.428866, 0, 1311, 4,1,AFTER
2130, 216245100,93.34391534, -0.020632581, 5331, 24,1,AFTER
6786, 46624E405,138.5814521, 0.022977524, 3060, 75,2,AFTER
7152, 269514204,139.1093286, 0.031419651, 5411, 79,1,AFTER
4687, 853156206,139.689415, -0.002801679, 5200, 52,1,AFTER
2007, G6359F103,139.8430286, 0.018144602, 1381, 22,1,AFTER
2191, 229241104,93.08401826, 0.02194708, 1311, 24,1,AFTER
2281, 229241104,86.77990868, 0.068730005, 1311, 25,1,AFTER
2372, 229241104,82.46188748, 0.067247697, 1311, 26,1,AFTER
2464, 229241104,79.19000892, 0.064975443, 1311, 27,1,AFTER
2556, 229241104,78.6185022, 0.056347499, 1311, 28,1,AFTER
2647, 229241104,75.75594714, 0.04802112, 1311, 29,1,AFTER
2738, 229241104,73.28608696, 0.052278741, 1311, 30,1,AFTER
2830, 229241104,70.27896996, 0.037557252, 1311, 31,1,AFTER
2922, 229241104,73.19830508, 0.034663209, 1311, 32,1,AFTER
4656, 281067306,144.2381616, 0.036678157, 1311, 51,1,AFTER
6694, 46624E405,145.056846, 0.019657583, 3060, 74,2,AFTER
8766, 410315105,146.0777978, -0.099433503, 3330, 96,1,AFTER
8674, 233162502,147.911953, -0.004058632, 3672, 95,1,AFTER
8035, 482434206,149.0455809, 0.073955835, 1311, 88,1,AFTER
455, 882445109,149.1752577, 0.017961299, 1311, 5,1,AFTER
5203, 960878106,149.5310811, -0.014694586, 1220, 57,1,AFTER
8766, 233162502,150.7385345, -0.003762882, 3672, 96,1,AFTER
5478, 428291108,151.2144262, 0.033161031, 2821, 60,1,AFTER
4595, 853156206,151.491191, -0.022017435, 5200, 51,1,AFTER
2222, 536257108,152.1488584, 0, 5945, 25,1,AFTER
212, 030789507,152.2010638, 0.025749813, 5331, 3,2,AFTER
5113, 291087203,84.27432432, 0, 3651, 56,1,AFTER
5203, 291087203,77.00608108, 0, 3651, 57,1,AFTER
5294, 291087203,69.2248996, 0, 3651, 58,1,AFTER
5386, 291087203,72.40620872, 0, 3651, 59,1,AFTER
5478, 291087203,74.96852459, 0, 3651, 60,1,AFTER
5569, 291087203,63.32852459, 0, 3651, 61,1,AFTER
6148, 441759107,154.0231788, 0.018194848, 5940, 68,1,AFTER
9039, 757209507,155.0118986, -0.001989067, 7373, 99,1,AFTER
5113, 960878106,155.2290541, -0.043814938, 1220, 56,1,AFTER
546, 882445109,156.2890705, 0.000999954, 1311, 6,1,AFTER
7943, 482434206,157.4289709, 0.073059474, 1311, 87,1,AFTER
8947, 757209507,159.2738283, 0.000439726, 7373, 98,1,AFTER
8856, 757209507,159.3858724, -0.004421954, 7373, 97,1,AFTER
2130, 536257108,160.1305147, 0, 5945, 24,1,AFTER
2311, 536257108,161.376588, 0, 5945, 26,1,AFTER
4929, 538032400,161.4107512, 0.05806402, 7822, 54,1,AFTER
8766, 757209507,162.0637849, -0.028633695, 7373, 96,1,AFTER
4564, 281067306,162.7650389, 0.062003505, 1311, 50,1,AFTER
8674, 757209507,163.1456777, -0.036008308, 7373, 95,1,AFTER
1916, G6359F103,163.1849442, 0.017358916, 1381, 21,1,AFTER
6605, 46624E405,163.2815951, 0.017486446, 3060, 73,2,AFTER
638, 882445109,163.3513228, 0, 1311, 7,1,AFTER
8582, 233162502,164.2953564, 0.013592967, 3672, 94,1,AFTER
7851, 482434206,164.5922602, 0.067520138, 1311, 86,1,AFTER
8491, 233162502,164.9586282, 0.000544502, 3672, 93,1,AFTER
10773, 21036U206,165.1519431, 0.026477738, 3080, 118,1,AFTER
6513, 46624E405,168.2626387, 0.014861389, 3060, 72,2,AFTER
8582, 757209507,170.1214903, -0.016701316, 7373, 94,1,AFTER
7486, 372257105,170.1301094, -0.026831035, 3312, 82,1,AFTER
9769, 45811E301,172.1054579, 0, 1731, 107,1,AFTER
8491, 757209507,173.0141535, -0.026363399, 7373, 93,1,AFTER
7395, 372257105,174.2296984, -0.069613679, 3312, 81,1,AFTER
4748, 794004200,175.4778393, 0.047744583, 2320, 52,1,AFTER
4748, 538032400,175.5879501, -0.014987241, 7822, 52,1,AFTER
9131, 896106200,176.977892, 0.068304757, 4400, 100,1,AFTER
5113, 20557T101,177.827027, 0.099664113, 7372, 56,1,AFTER
120, 030789507,178.4988962, 0.016275043, 5331, 2,2,AFTER
4838, 538032400,179.0200831, 0.022568229, 7822, 53,1,AFTER
8125, 500453204,179.3696498, 0.061446731, 3695, 89,1,AFTER
5203, 20557T101,180.3344595, 0.080166358, 7372, 57,1,AFTER
485, 030789507,181.4698672, 0.012659083, 5331, 6,2,AFTER
304, 030789507,182.626455, 0.025732695, 5331, 4,2,AFTER
577, 030789507,182.835041, 0.018420035, 5331, 7,2,AFTER
7760, 482434206,184.3702247, 0.056438712, 1311, 85,1,AFTER
7578, 372257105,184.5640669, -0.037365017, 3312, 83,1,AFTER
9221, 896106200,184.6015424, 0.069316251, 4400, 101,1,AFTER
5875, 441759107,87.9578813, 0.019748966, 5940, 65,1,AFTER
5964, 441759107,87.47021546, -0.013881241, 5940, 66,1,AFTER
6056, 441759107,83.81084489, -0.02344949, 5940, 67,1,AFTER
8308, 90341G103,185.3745928, 0.12239501, 4812, 91,1,AFTER
1308, 404269201,185.3840079, -0.030927506, 5331, 15,1,AFTER
5325, 625440102,185.4802939, 0.014290653, 5040, 59,2,AFTER
8216, 500453204,186.4856354, 0.057640747, 3695, 90,1,AFTER
5113, 794004200,186.8513514, 0.016247198, 2320, 56,1,AFTER
4838, 794004200,187.3185596, 0.016274289, 2320, 53,1,AFTER
8308, 500453204,187.7953312, 0.058071398, 3695, 91,1,AFTER
9404, 45811E301,187.9454454, 0, 1731, 103,1,AFTER
4656, 794004200,188.1427577, 0.038734441, 2320, 51,1,AFTER
8216, 591324207,189.1160221, 0.014899211, 5051, 90,1,AFTER
8400, 500453204,189.3342406, 0.084549765, 3695, 92,1,AFTER
2007, 761406107,189.345337, 0.050150931, 3350, 22,1,AFTER
5233, 625440102,191.9170013, 0.01318341, 5040, 58,2,AFTER
8308, 591324207,192.0738328, 0.017241379, 5051, 91,1,AFTER
2403, 536257108,192.2108597, 0, 5945, 27,1,AFTER
5144, 625440102,193.1878378, 0.01116404, 5040, 57,2,AFTER
8308, 222814204,193.3675353, -0.053652196, 4813, 91,1,AFTER
5203, 794004200,193.7891892, 0.010568046, 2320, 57,1,AFTER
4656, 349841304,193.9387187, 0.024197834, 8300, 51,1,AFTER
7670, 482434206,194.7898876, 0.045508557, 1311, 84,1,AFTER
5021, 635570500,194.8858696, 0.027005075, 5412, 55,1,AFTER
